order_id,products
2879370,46663 29118 37022 37022 37022 37022 37022 37022 37022 37022 37022 37022 31575 31727 46667 34126 34126
1613600,45924 29487
574905,None
1831694,35951 9421 13176 30776 3884 48110 30776 30776 4462
2753883,None
1057635,13176 5785 21137 21137 21137
3285632,24852 35079 35079 46979 46979 30839 40723 43127 21137 49141 8204 49141 8204 6855 8204 34127 8204 33129 15287
2565667,36496 8959 35105 44786 6631 44786 44786 44786 44786 44786 44786 44786 6508 6508 13269 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 44786 13269 44786 6631 6631
184496,24852 27086 36011 28204 28204 28204 28204 28204 28204
285451,22935 34126 34126
2082092,36127 49235
84005,39276 31725 9829 38000 38000 14875 25566 44843 9829 43459 43459 27323 39067 16953 27796
2171417,24852 45066
3230425,None
1205230,13176 27966 13176 47209 47209 47209 47209 16759 16759 47209 16759
893308,13176 21903 21137 5450 12341 12341
2508723,28842 47626
1575346,32655
849225,23288
1023932,26604 26604 47626 47626
3261354,27966 27966 7781 7781 7781 7781 7781
1193368,47209 13176 5450 21137
169836,34126 33731
2459973,47766 24852 47766 45066 45066 45066 45066 45066
3283248,24852
1352522,5077 16797 16797 24852 16797 19604 43772 43772 43772 18460 5077 13385 27360 22882 22882 22882 22882
207841,None
2901244,43728 36076 311 7781
1830444,None
1503008,11520 11520 11520 22935 22935 24964 24964
849345,32650 32650 6052 44234
2272723,24852 432 15290 15290 15290 2295
2793681,24852 6201 25686 23410
2369017,28934 4605 28849 28849 28849 28849 28849 28849 28849 28849 28849 28849
1547885,21903 24852 21903 5450 21903 21903 9076 9076 9076 9076 16797 16797 26604 26604 26604 26604 26604 26604 11777 9076 13764 9076 9076 9076 1063 1063
1105239,25199
2434704,None
2620363,45613 49667 20876 23148 23148 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766 17766
1146464,35914 35914 35914
3073750,45064 23909 29628
994739,5785 13176 21137 21137 30391 21137 21137
3400581,14947 30489 17429 30489 30489 30489 30489
2815208,24852 35921 29628 29628 33651 35921 16797 16797 17616 17616 29628 29628 29628 29628
2858808,33198 14947 26165 11576 45066 13292 5438
1125327,13249 45064 45064 16953 16953 16953 35906 9076 16953 45559 12218 45559 45559 45559 45559 45559 47226 47226 42825 48183 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 45559 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 45559 45559 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 45559 45559 45559 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 45559 45559 45559 45559 45559 45559 42825 45559 45559 45559 42825 45559 45559 45559 45559 45559 45559 45559
1566124,12341
3194295,19660 13176
3216763,9124
2612391,24852
1599272,26209 47626 34969 34969 24852 21903 26209 26209 26209 26209 26209 26209 26209 26209 26209
2771992,10374 33548 46817 33791 33791 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533 7533
2299792,39097 47209 5450 11140 22935 24184 24184 24184
2790283,31717 24964
1242569,3957 13176
1886660,None
2214852,24852 28204 28204 28204 28204 24184 24184 24184
1666381,13176 47766 21903 35547 21903 35547 48679 18708 18708 26209
1020443,3957 47231
1198171,24852 16797 16797
1666107,432 432 15592 47766 24852 33352 33352 33352 33352 15592 33352
2259689,47144 38739 38739 34358 34358 24852 31553 31553 31553 31553 31553 31553 31553 31553 34358 31553 24852
2171200,26604
2485541,27744
1917269,47209 5876 27966 39275 10749 10749 10749 47209 27966 39275 39275 24489 20995 27966 17948 39275 27966 27966 27966 39275 39275
2460423,49610 11983 34519 15483 15483 32917 44792 8580 42731 34519 34519
2800989,16797
2085272,None
1953381,33752 23848
2475165,23383 47766 47766 47766
188439,None
2319894,13176 19660 47209 32655 47209
357794,48667
547465,36737 24852 27086 21903 21903 21903 21903 21903 21903 21903
3057342,None
2362431,None
1958343,4210 21903 21903 26369 31717
590962,13176
2365143,21463
2429058,None
3153767,1194 1194
3114552,27845 13176 27966 21137 43875 43875 43875 43875 2923 43875 43875 43875 43875 2923 43875 43875 43875 13779 24489 5134 17794 24964 24964 24964 24964 24964 24964 24964 24964 24964
1498453,13176 13176
3122980,44632 44632 47209 18465 18465
2228373,47209 47209 5876 5876 7120 13176 33000 5876 5876 42265 8021 8021 8021 8021 8021
1436042,16797 16797 29299 16797 37940 33819 16797 16797 16797 27395 16797 16797 12218 47226 47226 47596 22656 47596 14147 14320 16797 16797 40354
1182001,24852
2062528,24852 1940 49235 49235 27966 27966 21137 21137 21137 21137 5077
137129,22802
930131,None
2395115,16234 5748
2580084,44632 24852 5450 24838 21903 581 581
1054416,19348
2545503,4210 24852 16797 16797 16797
810581,36011 24852 28204 16797 26604 5450 21903
1242905,41290 41290 27344 33198
185501,27344 12916
3410253,44371
901167,None
843676,42460 3126 42460 33894 42460 6128
1881064,35221
3148351,5077 30696 31960 4421
1367913,24852 1511 47766 47766 47766 47766 47766 47766
2349004,20940
2669065,19660 13176 5450 47626 26209 26209 26209 8518 8518 34126 34126 24964 34126 13984 13984 13984 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 24964 31717 31717 24964 31717 31717
1838328,21137 24852
2756526,23986 13176 25659
432621,18465 27966 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
1694903,None
2135730,26981
1654245,19348 28204 39408 39408 23322
2079329,24852 11520 47766 21903 21903 21903 21903 21137 21137 21137
2804185,8859
1909141,27845 24852 27845 27845 22035
573158,24852 47766 47626 47626
469166,27845 27845 27845 13176 27845 27845 27845 6104 6104 6104 6104 27845 27845 27845 24489 6104 6104 24489 24489 24489 24489 24489 24489 24489 24489 24489 24489 24489 24489 24489 21903 48364 24964
2861624,19660 22935 30391 45007 30391
1960212,5785 44632 44632 44632
701959,30827
884486,23909 29487 47626
1940597,13176 16083 27845 22035 30391 21903 21903 21903 21137 6104 21903 17948 17948 6104
11994,19660 12341
740985,27845 16797
2233073,11712 5450 26209
1209360,30638
1874321,44799 44799 44799 29487 29487 44799
2614398,16997 1536 30744 30744 45533 32299
2777261,None
3400660,27845 13176 21137
3261961,9463 14199 39225 3247 15950 38944
967250,None
1341598,40593
643055,None
155679,32478 12078 13042
1781306,24852 45066 16797 16797 21137
2449561,3957
1638256,3957 13176 47209 47209 5876
2374279,14947 25718 32740 24852 26165 13292 26165 26165
703809,22888 24964
303728,36324 38930 9829 24235 30522 47719 37066 37066
639937,4068
2573815,16696 16696 4210 10673 47570 47570 25952 5210 27796
2138906,19660 21038 45948 13176 21137 21137 21137 21137
2504616,None
2485857,13176 45066
2438692,21903 47626 34358
515707,27845 24852
1952402,13176
1495057,3389 10957 10957 21188 43183 24852 13129 43183 40261 31808
2801872,47209
540927,1511
1598405,20711
1527866,43631 47141
3138986,47977 10690 47977 36316
1346982,24852 34050 40332 47626
2772729,19660
3128201,11365 21292
2550618,47141 49381 39993 49381
95412,47766 47626 47626
1958868,None
2065251,21903 21137 21137 21137
410725,24746 22600 30522 17223
30307,3957
90209,None
551999,27845 41806 41806 13176 27845 22035 5550 21137 21137 21137 20995 20995 20995 20995 20995
938841,27845 24852 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 21137 21137 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035
1737658,26209 4605 24964 24964 24964 24964 24964
1099354,31562 27243
2556289,None
1025827,4210 44799 29487 29487 29487 29487 29487 4605 4605 19003 4210 4605 19003 4210
1517859,47766 47626
761857,13176 27966 19057 19057 19057 19057 19057 19057 19057
1011301,27966 13176
2234633,4210 24852 34969 24184
609281,None
988725,22089 22089
2238663,46149
118676,13176 47209 47209
1794228,5385 29615
41832,47626 26209 26209 47626 16797
3012752,8986 1240 35951 18689 18689 13176 20995 42585 30391 30391 30391 1240 1240 25533 43760 30391
2116534,24852 23909 23909
128718,19660 13176 5479 21137 21137
675528,None
2851434,None
3213957,42585
1846151,None
2442839,32141 24852 46189 44632 3308 3308
1328780,47766 47766 47766 24852 47626 47626 47626 21903 21903 21903
890432,24852 47144 47144
2244222,29659 29447 33198 29447 49235 29447 46572 17122 31960
1401283,19660 21903 47626 26209 26209 20114 20114 20114 20114 20114 20114 20114 31717 31717 31717 31717 31717 31717 31717 31717
605386,13176 47144 25931
1738855,47766
1889549,47209
1828342,15999 13249 5976 41722
2777045,None
571697,38928 6184 6184
1452167,35951 21903 21903 21903 21903 21903 21903 21903 21903 21903 45007 21903 21903
480399,47766 21903 21903 21903 21903 21903 21903 40706
482495,13176 47209 5479 21137 21137
2736576,432 32465 32465 45007 17634 17634 36164
873423,None
3256419,47766 25705 25705 25705 44632 44632 22888
3014891,15290 15290 15290
264900,8571
1757114,24841 21137 21137 30391 30391 21137 21137
2399437,27086
157206,45603 13176 27521 27521 27521 46667 46667 46667 20734 20734
3325359,21903 19906 17634 19906
1676582,47766
1166180,10957
840253,35417 21903 6046 16797 21903 40706 4605 4605 29987 29987
133157,None
14346,24852 16797 40332 260 40332 39275 39275 39275 39275 9196 40332 40332 40332 40332 39275 39275 39275 39275
1000424,13176 47626 26209 47626 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 8518 13176
718516,None
1112485,5460 5460 30233 35181 35181 44142
1383839,45190 45190 2022 46088
2363463,None
1917067,24852 27845 47766 47766 47626 21137 21137
3330085,20899 37718
3317625,None
1970690,25718 44632
240993,26209 24964 26209 26209 26209
1030645,27845 27845 13176 27845 27845 30252
346040,24852 21463
1368607,38569
2690184,24852 16797 16797 16797
472193,24852 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137 39561 39561 39561
3368542,34197 13176 21137 21137 21137 21137
1426797,1529 1463 1463 1463
649233,24852 4605 26209
2849947,21903 21903 21903
669434,None
213695,None
2048365,25931 47209 47209 34358 34358
1037339,25466 47231 47231 47231 13176 33198
844029,2022 45832 37262 45763 9076
2309281,25931 47209 47209 47209 25931 47209 25931 47209 25931
3014963,None
2677392,24852
336692,24852 45066 21137 21137 21137 21137 21137 21137 21137
404497,29013
3287104,None
651260,24852 5077 5077 5077 10151
175877,33081
1437059,None
1571134,33198 13176 47209 47209 47209 47626 8518 8518
1817466,24852 5782 5782 16797 21333 35042 35042 35042 35042
119496,None
1798603,4149
616270,39276
1234499,41056 26209
2125615,34487 8195 44799 34487 34487 5818 34487 34487 34487 44799 44799 44799 44799 44799 26530 47977 47977
1166171,47141
1045548,8911 28311
463182,22802 196
776008,16611 38881 14999 33129
2954004,None
2041575,27985 17530 17530 5487 5487 4952 5487 7808
1432577,34243 15872 2120 41771 12013
660188,3031
2449918,19348 44142 47626
396231,26131 26131 47912 47912 47912 47912 22035
221679,None
2697796,None
2328962,8490 26131
2764426,30776
3186137,47141 23729
2932425,9411 24852
2268609,47209
2992018,None
3156693,49235 49235 13351 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 19156 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 19156 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33787 19156 19156 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33754 33787 19156 19156 33754 33754 19156 33754 33754 19156 33754 33754 33754 33754 33754
1093027,21137 27845 24838
596048,44632 44632 44632 24852 47626 47626 47626 44142 47626 44632
1272895,21386
1672196,19660 19660
977452,17630 49044 3020
3047132,None
2608482,44632 24852 44632 17429 28204
844558,1160 23763 23763 24852 1160 1160 1160 1160 1160 1160 1160
1552990,34915
539980,13176 26131 47912 26131 22035
1528766,13378
551202,21903
2190207,24852 28204 36865 8309 8309
2168107,24852 47626
2007068,31805 16797 16797 16797
2526937,47626
3114296,27086 27086 27845 47766 30489 30489
278777,23909 23909 23909 23909 19348 19348 27179 27179 28118
3145845,None
1382945,44632 44632 42240 11471 19488 21948
1802406,None
1324870,38739 12920 47626
1904616,5385 9641 30233 42240
68252,196 196
1507244,40009 16797
2352802,35108 13176 27845 4920
2296758,23341 23341 5782 23341 277 28157 19348
396376,24852 16797 16797 39275 39275
349135,9411 34355 16615 29103 13375 4778 4778
2024210,30776 24838 14870 38739 47626
2208769,13176 21903 21903 21903 21903 21903 21903 45007 45007 46667
393973,31154 2120 33065 1160 1160 1160 40459 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065 33065
2059197,None
3330855,42244 24852 21903 21903 21903 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209
2692974,27845 19057 13176
737196,24852 28204 47144
1089158,24891 13176 21137
1269778,44359 22935 22935 42768 42768 24964 24964 24964 24964 24964 24964 24964
2542628,None
416405,8277 27966 8277 47209 21137 21137
1760009,24852 21903 21903 43352 26604 4920 21903 21903 21903 16797 9076
1203467,None
648053,21903
3351817,196 22802
2153592,3594 19348 23341 24852
1711037,47626 47626
2299222,24852 27086 5450 5450
2695074,8859 47977
2185441,39097 13176
135881,21100 18580 35982 4540 24339 49235
805207,27845 13176 27845 27845 27845 31717 31717 31717 31717 31717 31717
2345466,27325
3287109,None
1415991,24852 45066 21137
1320010,13176 47209 21137 21137 5876 24964 21903
505632,44632
2143015,33120 20842 24852 20842
1249157,None
219665,11520 11520
20410,21137
3218211,4605 4605 47626 47626
1749291,None
2622318,24852 5450 5450 5450 5450
2426985,47672 24852
935545,47626
1965847,5077 25691 287
1398482,30489
1343336,32331
3394666,24852 45066
2647393,24852 16797 4920 8424
418921,13176 24024 40174 21137
1087747,47141 47141 29487 29487 47626 29487 29487 47766 29487 29487 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184 24184
2199967,29373
3267604,None
510134,14999 27966 27966 37158 793 27966 47626 47626 47626 33198 18721 45158 39275 18721 36107 36107 7644 31654 33198 48131
1319554,1710 6287
901653,34126 31553 14197
1205140,12341
1979842,24852 47766
2843072,47766 24852 47766 47766 47626 47626 21137
2080322,13176 47209
1700594,13176 34197 21137 21137 21137
2132455,None
2018369,36127 5612 47626
3298003,4496 2944
3059490,29574 13176 5450 38944 38944 28920 27093 21903 21903 21903 25533 39225 39225 26062 18567 11807 31563
2647394,27845 27845
666756,11520 47626 26209 26209 47626 47626 47626 44987 44987 44987
665900,38689 16797 24235 28204 38689 24852 4920 21137
365371,44799 23909 23909 23909 21793 25601 44799 44799 32271 34533 24382 39276
432230,None
1040293,6184
433606,20082 13176 21137
775470,30696 41290 14379 13966 41290 25146 33651
1431611,23909 23909 23909 23909 23909 23909 28829 30696 18987 18987 18987 18987 18987
425306,32578 32578
3282193,8859 13176 27966 8859 27966 46426 15872 8859 12013 12013 21312 12013
1642436,27796 30399 29578
1708857,11123 21709 21709
1064503,None
2377795,None
2915836,None
569247,1408 26604 48527 47977 27307 35921 27307 27307 7631 16797 9076 9076 28384 12508 27360 27360 12508 32650
587979,13176 22935 22935
2494694,33768 33768 10326
246524,48309 37022 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601 28601
