order_id,products
1653009,196
1457495,None
3180930,None
2714720,None
267860,24852 24852 16797 16797 16797 16797 16797
171030,None
1125871,47209
2346495,24852
2412970,13176 13176 47209
2305075,24852 24852
864274,24852 24852 14147 16797 33651 28199 28199
2979493,24852
2953367,21903
2590517,24852 24852
2105041,24852 24852 21137 47626
2643510,24852 43352 43352 43352 43352 43352 43352 43352 43352
464464,None
3111219,None
2669908,24852 39276 17008 19863
1813875,24852 47766 47766 47626
1564151,47141 47141
1428265,None
2555807,24852 47766 47626
1553739,6184
2119335,13176 13176 21903 21903 21903
1871269,12341
1551913,24852
1185330,27845 13176
2998219,None
13533,4210 23909 23909
707009,27845 24852 21137 21137
353396,None
307694,24852 24852 47209 47209 21137 21137 21137
2964568,None
3392257,24852 24852 24852
3045326,24852 24852
480777,21903 21903 21903
2860500,None
2693079,24852 24852 47766
2025946,196
461164,24852
2310807,None
1452364,13176 13176 47209 47209 21903 21903
612045,None
1935129,13176 13176 21137 21137 21137 21137 21137
3251200,24852 47626
87497,24852 24852 21137
3047350,None
193738,24852 24852 24852
3076717,44632
167189,35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 30744 30744 30744 30744 14492 14492 14492 14492 30744 14492 14492 14492 30744
1671622,24852 47626 47626
1113718,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
3289163,24852 24852 24852 21137 21137
1542063,25533 26032
2751103,None
2331840,None
3200840,None
909571,24852 24852 24852 21137 21137 21137 21137
2799179,24852 24852 47766 47766 47626 47626
1069376,24852 24852 21903
1322118,None
2085818,47766 47766 47766 47626 47626
456978,24852 24852 24852 24852 24852
2635154,24852
2196275,None
823282,None
2150768,None
3289280,27845 13176 27845 21137
1893569,None
3004480,47141
613277,24852 24852 24852 26209 26209
1435634,13176
1885439,None
2514974,24852
887965,24852 24852 24852 21137
1176019,24852 24852 24852
2239810,24852 24852 21137 21137 21137 21137
805101,24852 24852 24852 47209 47209 47209 47209 30489
1196579,13176 13176 13176 21137
299507,13176 21137 21137 21137 21137
533523,13176 13176 1940 1940 1940 1940 1940
2264598,24852
1551623,24852 24852
568982,24852 47766 47766
1247908,13176 13176 13176 13176
1251946,24852 24852
3278655,23909 23909 23909
1086597,None
2161332,196
10464,32650
677899,13176 13176 21137 21137
2864754,None
2881603,39276 6825 39276 5782 325 325
743561,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
985345,24852 24852 47766 47766 21137 21137
2574587,13176 47766 47766 21137 21137 21137
1601387,31992
1380121,21903
1099519,13176 13176 47209 47209
3160758,None
1118992,None
2470417,None
2387416,45190 35956 30744 30744 24508
2882409,None
3234639,24852 24852 47766 47766 21903 21903 21903
2433318,13176
1372420,None
152148,None
618975,24852 47766 47766 47766
930881,13176 13176 47209 47209
2909192,None
1504800,13176 13176 21137 21137 21137 21137
33047,None
2430731,24852 24852
2916061,None
748117,13176
1316983,47766
557994,43352
2922896,21903
1474936,None
247267,None
1938535,13176
2897782,None
2039273,None
1923015,47766 47766 47766 47766 47766 47626 47626 47626
1648197,24852
184492,None
2256212,None
458358,24852 24852 47209 21903 21903 26209
863597,None
400585,27845 13176 21137 21137 21137 21137
1722189,None
2218442,24852
2178292,27845 13176 27845 27845 21137
157563,None
641613,None
2957864,None
539039,24852 47766 47766
1500350,24852 24852 24852 47766
3328887,27845 13176 21137 21137 21137 21137
13497,None
804398,None
2340378,24852 24852 47766 47766 21137 21137 21137 21137
1129272,24852 24852 24852
1213797,24852 27845 27845
1917925,47209 47209
2694596,13176 13176 21137 21137 21137
880232,13176 47209 47209 47209 47209
2550563,24852 24852
1332158,None
206218,None
1044297,None
1622954,24852 24852 24852 21137
363907,24852 24852 24852 24852 16797 16797 16797 16797 43772
1946479,24852
1485634,19660 13176 47209 47209 47209
1201441,13176 13176 47209 47209 47209
2287241,24852 24852 44632
939333,24852
260426,24852
2296115,None
478262,47766
1940797,None
2275263,24852 24852 24852
198569,None
2045011,None
292495,38768
1405232,13176 13176 21137 21137 21137 21137
1247511,None
147697,13176 13176 21137 21137 21137 21137
883513,13176 47209 47209 47209 47209
2917075,13176 13176 21137
2476488,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
165988,None
3270016,13176 13176 21137 21137
1559682,None
843375,24852 24852 24852 16797 16797 24852 16797
1552674,None
127168,13176
3143738,24852 24852 24852 24852 47209 47209 47209 47209
3092113,24852 24852 47626 47626 47626 47626 47626
2405951,13176 13176 47209 47209 47209 47209
2189348,24852 24852 47766 47766 21137 21137
3153167,None
835175,13176
1471579,None
988518,None
2644695,None
1500388,24852 47766 47766 47766
1807649,None
1140675,24852 24852 24852 24852 24852 28199 28199 28199 28199 28199 28199 28199 28199
1901247,24852 47766 47766 47766 47766 47626 47626 47626
1267738,32650
343269,24852 24852 21903 21903
1762890,None
2790937,24852
220584,24852 24852 47766 47766 47766 47626
1025121,24852
2080836,13176 39275 39275 39275
1080856,24852 24852
2226908,None
2476010,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 18721 18721 18721 18721 18721
2886942,27845 13176 21137 21137 21137 21137
2443249,None
1287494,None
12187,None
1297437,13176 47209 47209 47209 47209
3252839,None
2121336,None
2915368,None
3354422,None
1717070,None
282572,24852
3367151,None
2973919,None
118451,47209 47209 47209 47209 26209 24964 24964 24964 24964
1744733,24852
1407929,24852 44177 17008
283188,None
2487433,24852 47209 47209 47209 47209 47209 21137
314726,13176 21903
2059046,13176 21137 21137
2981781,24852 24852
357475,47766 47766 21903 21903
1983002,24852 47766
2013944,None
2849936,24852 27966 7781 7781 7781 21137 7781 21137
2292150,47766 24852
1270876,24852 24852
1866395,24852
1260218,13176 13176 13176 21137 21137 21137
456059,13176 13176 27966 21137 21137 21137 21137
1982978,32650 16696 47141
691989,None
734393,13176
155591,24852 24852 47209 21903
2549068,24852 24852 27845
1884655,13176
726627,13176 13176 21137 21137 21137 21137 21137
3037179,27845 24852
2013948,47766 21903 21903 21903
1739101,24852 24852 24852
1247271,24852 24852 47766
2713604,47766 47766 47766 47766 21903 47626
448901,24852 24852 24852 21137 21137
2744118,24852
3023587,None
1504104,24852 24852 16797
775022,13176 47209 47209 47209 21903 21903
1321183,None
1237985,None
453820,None
398961,None
1870739,None
642508,None
1440068,15424 15424
2234074,24852 47766 47766 47766 47766 47766 47626
1043640,None
1412789,24852 24852 21137 21137 21137
2584671,None
301341,None
1979672,24852
2587935,None
1407407,13176
2873570,5258
2523138,None
1905982,None
2682219,196
892216,24852 47766 47766 47766 47766 47766 47766
755848,24852
1680011,13176 13176 21137 47209 47209 47209 47209 47209
944861,24852 47626 47626
2127572,None
1863656,24852 24852
1795305,24852 24852
2436412,13176 47209 21903
2242791,24852 24852 24852 26209 26209 26209 26209
3087955,None
2758467,None
1446293,47766
1738510,None
2917340,None
306890,None
3250997,196
2421824,None
2475725,29447 29447
1186077,None
2516610,None
3185827,None
3266933,21292
1283469,None
1483388,47141
1222202,24852 24852 47209 47209
2115650,None
1058680,4210 4210 44177 44177 5025 5025
1949601,19660 13176 47209 47209 47209 47209
2224856,24852 24852 16797 16797 16797 16797 16797 16797 16797
2550909,None
1069306,24852 24852 24852 24852 24852 44632
1416754,None
2469351,5258
389217,13176 13176 21137 21137 21137
1729433,24852 24852 24852 21137 21137 21137
2211143,24852 24852 47766 21903
2264932,24852
1526421,None
531856,None
1459343,44799 24852 44799 29487
375356,24852 24852 24852 16797
1561170,24852 24852 47766 47766 47766 47766 21137 21137
2744045,24852 24852 47766 47766 47626 47626
1350368,13176 47209 47209 47209 47209 26209 24964
32050,None
1397821,None
2150858,27845
1028308,24852 24852 24852
1139798,24852
1079551,44632 44632 44632 44632 44632 44632
1448609,None
2122916,None
1442300,13176
570615,24852 47766
2139709,None
1671241,24852 24852 24852 24852 24852 24852 28199 28199 28199 28199 28199 28199 28199 28199
2927176,24852 24852
2573754,None
1058427,13176 24852 14999 14999 14999
706545,None
89131,19660
2425833,24852
2414034,27845 27845 27845
2403318,19660
3152051,None
1586281,13176 24852 21137 21137 21137 21137
1428395,13176 13176 47209 47209 21137 21137 21137 21137
1936758,24852 24852 47626 47626 47626 47626
1622435,None
1298783,13176 47209 47209
1453264,27845 27845 27845 27845 27845 27845 27845 27845
1327499,24852 24852 16797 16797 16797 16797 16797 16797
105238,None
1654739,27845 13176 47766 47766 21137 21137
2559957,13176 13176 47209 47209 47209 47209
2759034,47766
461379,24852 47766 21903 47626
2196613,None
2841535,None
3218540,None
1133431,19660
2945386,None
472425,19660
1322261,24852 24852 47766 47766 21137
3227269,27845 13176 27845 21137 21137
2906173,24852 47766 47766
3342697,None
3161850,24852 24852 24852 24852 21903 26209 26209
1338067,24852 24852
1540513,24852
1004245,None
690195,None
1219147,None
1742970,13176 47626 47626 47626 47626
1147526,24852 24852 24852 47766 47766 47766
1339685,13176 13176 21137 21137 21137 21137
306080,27845 24852
277419,None
1748447,None
334856,None
1974952,24852 24852
154878,5785
1408,24852 47766 47766 47766 21903 21903 21903
2574614,24852 47766
1692497,24852 24852 24852 21137 21137
2788553,6184 6184
2094235,None
1110417,24852 24852
1290408,13176 13176 47209 47209
2174547,24852 27845 27845 21137 21137 21137
2349548,13176
2435380,27845 27845 27845 27845 27845 21137 21137
2597944,None
268761,24852 24852
848350,24852 24852 47766 47766 47766
1083189,None
2786633,None
665759,13176 13176 13176 47209 47209 47209 47209 47209
1013455,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
148253,None
1209125,None
372528,None
1941224,27845 24852 24852 47766 47626 47626
1126362,24852 29447 19604 19604 19604
3225572,24852 24852
3225058,None
3085206,5258
1968364,None
1157685,24852
251239,24852 47766 47766 47766
3041758,13176 13176 22935 24964
680326,44799 44799 44799 44799 5025
899240,13176 13176 47209 21903 21903 21903
871684,24852 24852
3047311,24852 24852 16797 16797 16797 24852 16797
1080738,13176 13176 21137 21137 21137
3295554,None
2468713,None
1223681,13176 13176 21137
2267535,None
706517,13176
2888170,None
1117021,24852
1696635,None
2589697,13176 13176 47209 47209 47209 47209 47209 47209
3205886,24852 24852 21137 21137 21137 21137
918206,None
440212,27845 13176
2214389,None
3054714,24852 24852 47766 47766
3041034,24852
2538764,None
2263386,None
391004,13176
1867792,27845 13176 21137 21137 21137 21137
1049169,None
542528,None
802608,24852 24852 47626
2221338,13176 13176
245698,13176
981287,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
1267919,13176
262249,24852
414275,13176 21137 21137
2010535,None
2128457,24852 24852
2277100,24852
3233989,24852 24852 24852 21137
3362127,24852 47766 47766 47766 47766 47766 47766 47766
1642660,24852 47766 47766
1957732,None
150920,None
546751,19660
990378,None
2724358,None
402327,24852
383913,13176
375736,24852 24852
384992,24852
1591099,None
3170995,None
1517498,24852 24852 27845 21137 21137
2164950,15424
2581211,None
2286288,24852 24852 24852 24852
3009448,None
875142,24852 24852
2997432,24852 24852 24852 21137 21137
3260948,None
467455,24852
568095,None
2865310,None
224316,13176 13176 47209 47209 47209 47209 47209
957366,None
3406751,24852 47766 47766
1030554,13176 21137 21137
827919,12341
3096182,24852 24852 24852 27966 27966 27966
2526840,12341
1715823,13176
123256,24852 24852 24852 26209 26209 26209 26209 26209
1518714,None
3317783,24852 24852 16797 16797 16797 24852 16797 16797
1355892,32650
3250056,None
1575996,None
889932,24852 24852
2540190,None
1600430,None
1634794,24852 24852 24852 16797 16797 16797 16797
2083437,24852 47766 47766
763504,13176
299812,24852
285912,24852
268910,13176 13176 21137 21137 21137 21137
235027,13176 13176 21137 21137 21137 21137
669996,13176
2630638,4210 44177 44177 44177 44177 19863 19863 19863
3382472,None
1757410,13176 13176 21137 21137 21137 21137 21137
1396826,None
2725949,None
1970423,13176 27845 27845 21137 21137
2580289,24852 24852
2916582,24852
56939,None
233507,None
452768,27845 13176 27845 27845 21137 21137
2369449,None
148563,24852 47766 47626
910889,13176 47209 47209 21903
3248917,24852 24852 24852 19604 16797 16797 16797 19604 16797 16797 16797 16797
1184113,None
2760596,24852 24852
90082,None
1723920,24852 24852
1432702,19660
80033,None
2606299,13176 13176 21137 21137 21137
2792273,13176 13176 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957
2944366,13176 13176 21137 47209 47209 47209 21137 21137 21137
28493,47209 47209 47209 47209 47209 47209
3219307,None
2104071,13176 47209 47209 47209 47209 21137 21137
1250753,13176 21137 21137 21137 21137
3309977,24852 24852 24852 44632
1923217,24852 24852 21137 21137 21137
1837293,None
1880904,47209 47209 47209 47209 47209 22935 24964
3406260,47766
2351145,21903
3291740,196 196
966596,None
987527,13176 13176
1674980,19660
965658,44799 44799 44799
780757,24852
1813138,24852 24852
2420069,None
2921571,None
2401986,13176 13176 47209 47209 47209 21903 21903 21903
2966244,None
584152,None
1986186,None
944047,None
596472,13176
83516,43352
2781691,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
559393,None
2930783,24852
904884,24852 24852 47766 47626
1330575,24852 24852 24852 21137 21137
915317,13176 21137 21137 21137 21137
2071160,24852 24852 24852 21137
859386,None
1972580,13176 13176
3238917,None
854486,None
563227,None
100189,24852 24852
1909350,24852 13176 47766 21137 21137 21137
2314312,13176 13176 21137 21137 21137 21137
2076932,None
2429869,24852 24852 21137 21137 21137 21137
3346698,13176 13176 47209 21137 21137
3406683,13176 47209
2578066,None
2855833,None
288890,None
2251884,None
2723331,None
2592103,None
1317208,24852 47766 47766 47766 21903 21903
332180,None
1314574,196
1739525,24852 47626
1079605,None
69694,24852 24852 47766
2248806,None
1878192,13176 13176 21137 21137 21137
203453,47209 47209 47209
1084367,24852
3115260,None
2465355,47766 47766 47766 47766 47766
1249900,27845 24852
2462748,47141 47141 24852
1893436,None
2352481,24852
2500814,None
2556747,13176
3042452,24852 24852 24852 24852 5450 5450 26209
2032995,44632 44632 44632
159659,None
1406498,24852
978598,None
1824731,None
11408,24852 24852 24852 47766
2917505,24852
172392,None
3143483,24852
653621,None
1139674,None
738725,None
843058,None
1439656,None
789544,47766 47766 47766 47626
2637834,24852 24852 24852
1477341,24852
800409,13176
3323479,24852 24852 21137 16797
9503,None
539396,24852 24852
2489120,27325 24852 30233
2056524,None
757711,45190
132107,24852
2818466,None
1878027,None
272444,None
2389687,27845 13176 27845 21137 21137 21137
2047048,None
2615950,13176 21137 21137 21137 21137
3263325,None
3093338,24852 24852 21137
2947308,13176 47766 21903 21903 21903 21903 21903
1268434,24852 24852 24852
2224076,24852
1772513,24852 24852
2375551,13176 21137
2136507,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
302695,13176 13176 47209 47209 47209 47209 47209
1114627,24852 24852
750353,None
1227189,None
1639430,24852 24852 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 5077 27966 5077 5077 5077 5077
2062813,None
2891445,13176 13176 47209 47209 47209 47209 47209
1300392,24852
1073676,13176 3957 3957 3957
189556,None
2921436,None
2551165,None
341037,24852 24852 24852
3079813,24852 24852
625241,27845 24852
1189181,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966 27966
1140342,27845 13176 27845 21137
2768070,27845 27845 27845 27845 27845
3381416,None
3314948,13176 13176 13176 47209 21903
1686853,24852 24852 24852 21137 21137
1954019,24852 24852 21903 21903 21903
2148467,27845 13176 21137
2064949,5258
3403618,27845 13176 21137 21137 21137 21137
2389894,24852 47626
748533,27845 24852 24964 24964 24964 24964 24964
2749701,None
1949266,24964 24964
321976,13176 13176 47209 47209
2654960,27845 24852 21137 21137
2479961,None
1974668,None
2151243,29447
2538530,39276 35956 35956 35956 35956 35956 35956 35956 35956 35956 35956 33138 33138 33138 33138 33138 33138 33138 24508 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508 31747 24508
